comment_id,comment_text,like_count,published_at
Ugzjdput8mwK7NwDvVR4AaABAg,Piracy 📈,0,2024-04-05T16:21:16Z
UgxLTcGMNYaAZReUIEJ4AaABAg,"Last yr I had like 6 streaming apps and it was so overwhelming I was annoyed with them. Right now I have Hulu+Disney, Peacock and Max (black friday deal) and Pluto tv and Tubi (free). Paramount was the worst bc itd always freeze. Apple+ has almost nothin to watch. Im just gonna stay with Hulu, Disney, Pluto and Tubi.",1,2024-04-05T16:19:08Z
Ugye6G4wfB8yk30E6ad4AaABAg,"the answer is cutting all your streaming services and going back to piracy.

a lot of these smaller newer streaming services like peacock and paramount are actively bleeding money to try to get a foothold in the streaming market when they could simply just license out their media to larger streaming platforms for a profit at no cost to themselves.",0,2024-04-05T16:18:34Z
Ugzp8ndioD4oqjzIg354AaABAg,It's journalistically irresponsible to not mention people setting up their own media servers.,0,2024-04-05T16:18:00Z
Ugw6ccKepDRJ7cVhbKh4AaABAg,"Whenever i hear my friends compalin about their subscriptions, all i see is first world problems 🤣🏴‍☠️🤌🏽",1,2024-04-05T16:17:28Z
UgwgmYfH4U64ot0L_i54AaABAg,I have been pillaging since limewire. It’s time to dust off ye ole sea legs mi mateys.,1,2024-04-05T16:16:32Z
UgyXZZIvT0mkxwHG6c14AaABAg,Why the era of torrent has returned,0,2024-04-05T16:16:30Z
UgyLo5_gu-KMD3BKIXh4AaABAg,"I definitely pay for Hulu ad-free, those commercials were killing my sanity.",0,2024-04-05T16:15:56Z
Ugw2F0FlDXBwLzy6yhp4AaABAg,"I was really on the fence having empathy for corporations struggling with debt, losing subscribers and hiking up their price for consumers.
But this video changed my mind.",1,2024-04-05T16:14:21Z
Ugy1S7fhn0xpLIt2sux4AaABAg,I am telling you the golden days of torrents is coming back 😂,1,2024-04-05T16:13:35Z
Ugz0TSDfgz6BZqR1Dv94AaABAg,Me and my friends interchange platforms and accounts according to what type of content we want to watch.,0,2024-04-05T16:13:24Z
UgxnHrYohjitIf6p7ox4AaABAg,Streaming is a scam since the moment they started taking down content to make us pay for additional services to access those products in different platforms,0,2024-04-05T16:13:13Z
UgxRflnB2S5n6ZcE3z54AaABAg,"I watch it all!
P i r a c y😂",1,2024-04-05T16:13:08Z
Ugwgavp29Wl9v-NXVxt4AaABAg,the only streaming service I need is my VPN,1,2024-04-05T16:12:40Z
Ugz6FUfokfMQQj1UNOh4AaABAg,"the problem is not just that, is the subscriptions like amazon prime that you have to pay to have access to only a certain part of the content, you have to pay again to unlock another subset of the content. I WILL NEVER ACCEPT THIS, I'm just paying netflix and wait for all others to go broke and put their content back on netflix, and if their price hike too much I'll cancel it too and hope they start make cheaper productions.",1,2024-04-05T16:12:23Z
Ugx05xNDKHkGtkPaKut4AaABAg,YoHoHo and a bottle of RUM,1,2024-04-05T16:12:10Z
UgwC4NYIoy8M4mBzQBZ4AaABAg,I am not subscribed to any streaming service :),0,2024-04-05T16:10:46Z
UgwCs9-23421Ud8f3SV4AaABAg,Netflix and trend setter in one sentence? Daring,0,2024-04-05T16:10:09Z
Ugy1dPIDj53VX9PxSxp4AaABAg,U dont need to be tech savy to use torrent,0,2024-04-05T16:09:34Z
UgxJzZISU22Z_Lv0kdR4AaABAg,Can watch anything for free thou,0,2024-04-05T16:08:40Z
UgxoNo9mzFnoe8eZuvV4AaABAg,usually love Vox but this just felt like an Ad.,1,2024-04-05T16:07:09Z
Ugxz1GL6DccRNOe26BZ4AaABAg,"Sure, I hopped around. But if I can't share my password with my family, even one month of service is not worth it. Especially if there's ads on top of that. Companies want to avoid that post covid consumer dip by inflating prices, but all they're doing is pushing loyal consumers to piracy. Cable died, what makes them think they'll be any different??",1,2024-04-05T16:06:42Z
UgwxRwk4VZQ2cwTjOr14AaABAg,"lol changed title
its time to pirate",0,2024-04-05T16:06:41Z
UgwM-RVkWIaGogjEXHF4AaABAg,"Many old tv shows are available from your local library. It’s free, just please return them on time.",0,2024-04-05T16:06:40Z
UgxaadiA9Qwc6-YqZwx4AaABAg,I stream everything on bootleg Mexican websites 😂,0,2024-04-05T16:06:16Z
Ugy6I3Z_aTdhRG_G7fl4AaABAg,Trying to convince family that they don’t need to watch everything is the hardest part.,20,2024-04-05T16:05:40Z
UgwLpFbbd5hqB_z3z6F4AaABAg,"you know TV nowadays is bad when even with the use of a pirate site with access to all the world's millions of hours of content, there's still nothing good to watch",46,2024-04-05T16:05:15Z
UgyWS5MQ_MGRonoJGgF4AaABAg,Is this a Jonas brother,2,2024-04-05T16:04:36Z
UgzUVEfhCZ0reWqRFLJ4AaABAg,Hello bittorrent my old friend,1,2024-04-05T16:04:30Z
Ugx_1EBomM6FnYLpd4V4AaABAg,"Cancel all the services ,and start sailing again,or start buying dvds again , atleast you own that copy , since buying isnt owning in the streaming world",0,2024-04-05T16:03:32Z
UgyN1CU_SbkoUnBUSid4AaABAg,*all aboard me maties!!!!* ☠,5,2024-04-05T16:03:19Z
UgwXwUTqZzBsq-xy3fF4AaABAg,"4:38 This is a splurge, not an investment.",0,2024-04-05T16:03:15Z
UgzsjeinJFpP4hi40jZ4AaABAg,"For churning, if you used the same email, would the streaming service have all your old data or a blank?",2,2024-04-05T16:02:13Z
UgyG4bgCQqXNfk7QjNp4AaABAg,i will be pirate king,0,2024-04-05T16:01:48Z
Ugyt4GmJYlm-CqU35tZ4AaABAg,Start sailing!,1,2024-04-05T16:00:47Z
UgzmIjSzSl6kHXnTQaZ4AaABAg,"It could have named a few more solutions and parts of solutions, even if not legal. Piracy is ramping up again because of this. And of course you have physical media.",0,2024-04-05T16:00:38Z
UgyD5Y28_-fWjQgtvtZ4AaABAg,We all just need to stop chilling and get a hobby.,2,2024-04-05T16:00:27Z
UgzJsflC-lzNqRBZpfB4AaABAg,"Netflix has more than one revenue stream... They place products in their shows from paying brands. In some shows it's very very often, like The Ranch and other sitcoms. This report is barely skimming the surface on reporting. Additionally, there are many persons in the US that use streaming, over-the-air, and/or MVPD services like cable/dish. According to Nielsen and Kagen there is a large overlap of people that use 2 or more avenues to consume video content. A more comprehensive crafted piece on the streaming ecosystem would be better to inform Vox subs. It feels like a Reddit echo chamber.",1,2024-04-05T15:59:56Z
UgzMOs0peWhqKqvu97J4AaABAg,You discovered Monopolistic/Oligopolistic capitalism. Great,0,2024-04-05T15:58:58Z
UgxU1I4aZPAIYbPjlEN4AaABAg,I guess the good old days of torrenting are coming back to many...,2,2024-04-05T15:58:25Z
Ugy3WC_jaWP_7XFSVpp4AaABAg,Streaming has become cable. I never was interested in streaming to begin with. What streaming has become now drove me to have my own NAS.,2,2024-04-05T15:57:39Z
UgwbgeL24LVXon-L3bJ4AaABAg,"In the end, piracy will always win arr arr",4,2024-04-05T15:57:29Z
UgxpVCFgXMWi9pxIOhJ4AaABAg,"If I am willing to wait a year, my local library has all the newest movies and many of the favorite streaming TV shows. All free. Only cost is a blu ray DVD player.",167,2024-04-05T15:56:59Z
Ugy6U0qc6FJQkCKIXFJ4AaABAg,Stremio ftw,0,2024-04-05T15:55:17Z
UgwHOYkfO4a9fG19uol4AaABAg,"In India we have streaming aggregators, where you pay for their subscription and they give you a bundle of streams with ads. Something to think about…",0,2024-04-05T15:55:03Z
UgxqQEx26kam22IvPZ54AaABAg,I am currently mixing between sailing the high seas and hopping around a few services. The only streaming subscription I constantly have is YouTube Premium because it currently offers the best value for me.,0,2024-04-05T15:54:42Z
Ugwtly65r58lKBfGKa14AaABAg,This is how every corporation takes over. They start affordable to choke out competition and then jack prices for low quality content. Amazon did it. Grocery stores did it. Food delivery is doing it now.,2,2024-04-05T15:54:26Z
UgypTMyXmOD6dGTxsLp4AaABAg,"all of this is way cheaper than video shops were, we got fined for not rewinding and late fees were expensive, streaming is a lot cheaper",0,2024-04-05T15:52:59Z
UgyRINRB0cVRsj8ZSFB4AaABAg,Buy physical media while you can.,1,2024-04-05T15:51:52Z
UgzD3txqLojzCHm17ad4AaABAg,They choose to raise the prices? We choose piratebay 🏴‍☠️,0,2024-04-05T15:51:51Z
UgyzIId2NhJsY_ovxA54AaABAg,"Argh me mateys, I know what I'll be doing",0,2024-04-05T15:51:32Z
UgygnNVEvsLnRtyU9gl4AaABAg,"Capitalism demands forever growth, which isn’t possible without destroying the utility and usability of your product.",2,2024-04-05T15:50:48Z
UgwK9kozonqWMfOoftF4AaABAg,"I wait for the deals. For example, I’ve been paying $2.99 a month with adds for six months, HBO Max.",0,2024-04-05T15:50:29Z
UgzCs0CBHazOhgl-dyZ4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,0,2024-04-05T15:49:17Z
UgzPlBbIxnTrKxeYyMp4AaABAg,I just don't watch any of them..,1,2024-04-05T15:49:13Z
UgylTqaSHbxs111lEhl4AaABAg,I remember paying $22 for Netflix two years ago which is not bad I’m pretty sure it’s worse now and like you said I had to change my diet and quit Netflix.,1,2024-04-05T15:48:58Z
Ugw4eW2P3peGE_END4h4AaABAg,"Free streaming: Crackle, Tubi, Kanopy, Freevee, Vudu, Roku, Youtube, PlutoTV, PopcornFlix, Hoopla, FilmRise, IMDBtv, CONtv, PeacockTV, SolarMovie, AZMovies, MyBundleTV, Flixtor, InternetArchive",0,2024-04-05T15:48:45Z
Ugw-_MvC175KBqtrjxx4AaABAg,Yeah — an empty wallet. Because I pay for streaming services with cash.,0,2024-04-05T15:47:52Z
UgzTdzz3KHj1UPGnSxp4AaABAg,We cut the cord… i can’t justify paying 100 a month for cable and also that amount again on multiple subscriptions!,4,2024-04-05T15:47:49Z
Ugw9l02R_Y8lpkkFDoF4AaABAg,"Enough to drive a person to say: ""Arrrr matey!"" if you get my drift.",2,2024-04-05T15:47:48Z
UgxktBot8BD6IOvIOaJ4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️ team ———————>,0,2024-04-05T15:46:28Z
UgxvD1R-_JP4-e7LCeB4AaABAg,Set sail.,0,2024-04-05T15:45:27Z
Ugw8_WxAVrK9XLbKHNF4AaABAg,The world has truly entered a great pirate era!,1,2024-04-05T15:44:09Z
UgxRSCqHgfoGDSBObqZ4AaABAg,"I would love to pay, say, 1 buck for a movie and have access to it for 3 or 4 months, I am paying for a whole catalog but I am only warching 1 or 2",0,2024-04-05T15:43:51Z
UgxtJA4p4eMLvclHUwt4AaABAg,"Every company wanted their piece of the pie but charged too much for each slice.

I and so many others predicted this as soon as a few of the first major channels released their ""plus plans"" an particularly when Disney did it however long ago that was. People complain about cable's/satellite's high cost when you only want ""a few channels."" Now those same few channels cost as much as the entire cable plan that gives you extra channels that you just might find interesting things on to watch.",0,2024-04-05T15:42:45Z
UgxIqsaSH_vf7fOB14B4AaABAg,"thats why streaming platforms are releasing series by episode/week, in order to keep churners paying",2,2024-04-05T15:42:40Z
UgzLHeQkSEuBBVKEJc94AaABAg,"If prices keep going up, well boys are we ready to sail... Ahoy🏴‍☠️🏴‍☠️🏴‍☠️",30,2024-04-05T15:40:35Z
Ugx-Ia238XGaRoRt02d4AaABAg,"I'm basically a forever Netflix subscriber, but I'm not the kind of person who rushes to watch every new series or movie as soon as it drops. Instead, I wait until I've got a couple of titles I really want to see, then I sign up for a month, binge-watch them all, and then cancel my subscription. Sometimes, using a VPN helps to access title available on platform but in other countries ",0,2024-04-05T15:38:22Z
Ugz5PKLj10vR7rImZyB4AaABAg,What does it mean for us? Argh 🏴‍☠️I don't know.,4,2024-04-05T15:38:18Z
UgxqOSh_9p4gwFzcmRp4AaABAg,"I use Stremio on my laptop, connected to the tv, and as it's reproducing content from torrents, I pay $0. 

Think smart, live smarter guys.",0,2024-04-05T15:38:03Z
UgxaYZEpFYF_1jOAN1R4AaABAg,Why don't just go for pirated websites?,9,2024-04-05T15:36:50Z
Ugxo1lCrzrw4cKH1XLh4AaABAg,Yo ho!,1,2024-04-05T15:36:34Z
Ugyc0o_kTazUOFXyLDF4AaABAg,I’ve canceled all of them. This is worse than cable. And a lot of the shows aren’t worth it.,0,2024-04-05T15:34:36Z
UgweJBXvqAidMkCR_3p4AaABAg,So torrent is the way now heh,1,2024-04-05T15:34:17Z
UgwUuC9H_7NNbVqgGbF4AaABAg,*Jack Sparrow emerging from the shadows*,3,2024-04-05T15:34:15Z
Ugypt0gx9orLCcO_g8h4AaABAg,"When it was only Netflix it made sense for people to subscribe to it, you could pay a small fee to have access to a huge ton of great shows and films. Now that every studio has its own (expensive) service, people will just go back to using torrents and piracy the way they used to. It's precisely why streaming has worked so well for music but not for Hollywood - with music, you can stream every song on every platform, and they compete on a quality basis, not a catalog basis.",390,2024-04-05T15:31:22Z
UgxcstXNbRdUB-DECNx4AaABAg,Piracy is gonna see a huge bump as if it hasn’t already,1,2024-04-05T15:30:47Z
Ugyk3vSQ2gFWpSeV5BN4AaABAg,"(he's a pirate in the distance, but getting louder rapidly)",4,2024-04-05T15:29:30Z
Ugzz-lXPvbE4wTBsQAF4AaABAg,"It is a lot cheaper to pay for faster internet speed+plus a good vpn to safely navigate the high seas, than to pay the streamers’ increased subscription prices. I remember the old day when 1mbps was godly. Today we have fibre. Streaming services are playing with fire.",19,2024-04-05T15:29:19Z
UgxJAOEx5tdzG2gdx5l4AaABAg,Or ask yourself why you watch so much junk,0,2024-04-05T15:29:08Z
UgyatSD2i9ZMnOTupGl4AaABAg,I only pay yearly for Disney Plus and Max. They are only ones I feel are consistent enough month-to-month for me to pay a yearly subscription. Netflix and Hulu don’t nearly have enough to watch month to month that I am personally interested in same with Amazon.,0,2024-04-05T15:27:08Z
UgyZp05bx64UVlY-ZbV4AaABAg,Here's your regular reminder that public libraries exist and lend out plenty of dvds and blurays -- so long as your tastes lean old enough,23,2024-04-05T15:25:33Z
UgwF_xSvcuJ3sYnqn4x4AaABAg,"not a great video, i watch vox because the provide new information but here they ignored that piracy exist and the methord the called ""churning"" isn't new and people have been doing it for a long time.",0,2024-04-05T15:23:12Z
UgzUJBn01bT7HzFE_YJ4AaABAg,"Youtube is enough for me lol. There's too much content. I have 200 unplayed games on my PlayStation, if I play only 4 hours a week, and one game requires 40 hours for completion, it will take me 38 years to play them all. How do I even fit all these streaming services together. Really, people 😅",0,2024-04-05T15:23:11Z
UgzMmj4sXqZE8xcN2aV4AaABAg,sorry i know this is a rude attitude but if you pay for 3+ streaming services you are unbelievably bad with money. even 2 is bad enough.,0,2024-04-05T15:22:37Z
UgwQWBC7sdoqYK9d16B4AaABAg,Honestly the real solution is just go to your library and pirate exclusives,2,2024-04-05T15:22:13Z
Ugx4N0zPD5uvuaoKAF14AaABAg,"My love, piracy",4,2024-04-05T15:21:32Z
UgwvIQqx7ACeOX3504p4AaABAg,"Streaming services aren't expensive, they're just very bad",1,2024-04-05T15:21:19Z
UgwT3tWymNI6YVlNKdF4AaABAg,I watched a video that advocated for pirating anime but I believe the argument stands for any streaming service: the issue is these services say they are competing with each other but they are not. In a real competition you could easily replace one service for another so every streaming service would offer the same content and the users would choose based on price/quality or some extra feauters the company could offer.,3,2024-04-05T15:21:07Z
UgzruwIUjXdet3rFZ0J4AaABAg,Not 'all' are paying so much for streaming services.,0,2024-04-05T15:21:04Z
UgzSBv8x6hkgUKA1DqN4AaABAg,"Two of my streaming services are directly tied to other subscriptions that I have and I do NOT want to lose them!! $10 for Spotify premium AND hulu with ads?? Please take my money!
My mom pays for the netflix, so I give her access to my hulu. My brother pays for hbo max, so I give him access to my hulu and my mom gives him access to netflix so we both get access to hbo max - it's great",0,2024-04-05T15:20:37Z
UgwcsoTNeu9LIkLIdUZ4AaABAg,Physical media is still king for those that actually care.,1,2024-04-05T15:18:31Z
UgzRMIQNkiKKbxcuFHt4AaABAg,Why would anyone subscribe to Disney+?,0,2024-04-05T15:17:17Z
UgyYy1iLCL5QGGgVzBd4AaABAg,"I find it weird that you described subscription services as something you choose to ""invest in"". What is the return on this investment? Entertainment? Would you consider other forms of entertainment an investment?",725,2024-04-05T15:16:06Z
UgxGrwD0NZIYzPCTixd4AaABAg,Coming soon: contracts with a bundle of streaming services,0,2024-04-05T15:15:16Z
Ugxp0V16YfRxvmdtpul4AaABAg,piracy is ever increasing,1,2024-04-05T15:13:12Z
Ugyl5Nw6Ao3S_MvXeTN4AaABAg,"Stremio + Torrentio + Streaming Catalogue = Free Netflix,HBO,Prime,Apple+,Disney+,HULU and much more.",1,2024-04-05T15:12:54Z
UgyvXe87QQspdjpY_ZF4AaABAg,THIS VIDEO IS SPONSORED BY NORDVPN,0,2024-04-05T15:09:42Z
Ugy1N4HMXsbZB4nUhBh4AaABAg,"To answer 'Streaming got expensive. Now what?':There's this thing called ""books"". They use these weird-looking characters called 'letters' to sort of illustrate a conversation. They combine to form things called 'words' and, subsequently, these form a string of words called 'sentences'. There's no sound, but you get to create it (based on what you read). I got hooked in sixth grade, stopped when I was around 21, but went back, and it's been great!",2,2024-04-05T15:05:47Z
UgzUGlpp7Io79m5prO14AaABAg,I don’t care pirating since I was 14.,1,2024-04-05T15:04:26Z
UgyUxUV0FPFDOZcAqPd4AaABAg,You need to add YouTube subscription,0,2024-04-05T15:04:16Z
UgyKtqsonoTyhob9t5J4AaABAg,"Yo ho, yo ho...",0,2024-04-05T15:02:35Z
UgxBCzPC9Z3LKdVGFK94AaABAg,just go back to pirating content =),0,2024-04-05T15:02:14Z
UgzHJRQUrKvtfMivB-14AaABAg,"I like how there is now a video about why do you still need to cling on consumerism because it's a ""necessity""",2,2024-04-05T15:02:04Z
UgwD4ITDVDNjCBGH2xF4AaABAg,rotating between services month to month is extremely obvious,0,2024-04-05T15:01:34Z
Ugw247lpJuTf21YmtNB4AaABAg,0:44 Why would I care about the perspective of companies that are run by narcissists taking more than their fair share?,0,2024-04-05T15:01:22Z
UgzYsf_rwCwauEgvXCN4AaABAg,I started building a home media server.,0,2024-04-05T15:01:09Z
UgwlpHGdOZk6eY52v1p4AaABAg,Back when I watched a lot of TV I would pirate even when I had the service. With rss feeds you can get what you want all in one place automatically and auto downloaded so no buffering. You can't beat that. There needs to be a Spotify for movies and TV.,0,2024-04-05T15:00:38Z
Ugw3B6tNwDbfQK2HbL14AaABAg,"Adding on to the general sentiment - I pay for Disney+ Canada cuz it has a genuinely decent catalog and after that just pirating. It makes no economic sense when they’ve split everything into different pieces. 

Though that’s why I expect in a couple of years you’ll have one single platform, like YouTube TV that will hold all of them in one area and for one general price..,hence cable.",0,2024-04-05T15:00:37Z
UgwfMnDsuqKFhTtz2md4AaABAg,"To mitigate your cost, make sure you invest in their stock!",0,2024-04-05T14:59:55Z
UgwUL0D5vU0-5xfHKs54AaABAg,We are heading back to satellite tv again just to add a boardband bill to it.,0,2024-04-05T14:59:40Z
UgxO-JRrSrR9yFIkB2R4AaABAg,Or you can stream everything all at once for free 🏴‍☠️,0,2024-04-05T14:59:09Z
UgwQfLBE2VFbnin71-B4AaABAg,"Boy, unless you  have every streaming service out there, nobody should be complaining about the cost. I have two streaming services that cost about 20 backs a month. If i want to watch a movie or show not available on those two platforms, i either rent it, and if i dont feel like paying... well, theres options out there. Like this is not the end of the world .",0,2024-04-05T14:58:41Z
Ugw7VmDTNW8yMlIPYGl4AaABAg,Pay for streaming? Watch ads? Who does this?,0,2024-04-05T14:58:11Z
UgxpnMbMRrVuw1hbEZp4AaABAg,1.VPN  2.Qbittorrent   3.PirateBay,2,2024-04-05T14:57:12Z
Ugw3-xPJYCw-jH3aCJd4AaABAg,"Now don't use paid apps 😅
Buy Android phone and install whatever you want and access content for free",1,2024-04-05T14:53:06Z
UgzPeZtC-tBsuLS4Llp4AaABAg,Arrr go sail the seven seas ☠️,0,2024-04-05T14:52:59Z
Ugw4fbw2KgzoUF6Cfb54AaABAg,PTP & BTN is all I need...,0,2024-04-05T14:52:11Z
Ugyn1mU_r7sD5O5LCQd4AaABAg,TVBOX FOR THE WIN,0,2024-04-05T14:51:55Z
UgwNeGkOTIM5ohtRFD14AaABAg,excellent breakdown - I guess i'm a churner ...,0,2024-04-05T14:51:30Z
Ugy0PP1p-uFvsTZ3LQ14AaABAg,Imagine watching Netflix.,0,2024-04-05T14:51:06Z
UgzlP6JcY3mLMKRXv0R4AaABAg,"Indefinite+Churner here, plus annual deals (usually Black Friday, but also credit card cash back and Rakuten) to get the lowest overall rate. Yes, with the increases in all the services, it takes away the original point of breaking away from cable. I don't want ads (even YouTube it's worth Premium) and I don't use all the services all the time.",0,2024-04-05T14:50:48Z
UgyJvNBSZZUWGafc6S94AaABAg,And there's also STREAMIO or other services.... Just sayin',0,2024-04-05T14:50:42Z
Ugw0NJox6ZTBPeZn1TF4AaABAg,Arrgh!,0,2024-04-05T14:50:11Z
UgwM9TmM2lDN0SbHh3Z4AaABAg,Pirating,0,2024-04-05T14:50:03Z
UgzMAjawNHwltyqJHBh4AaABAg,Build a Plex or LibreELEC and cut the streaming cord like we did with cable.,5,2024-04-05T14:47:26Z
UgzUB3xcYBAmkDckDyt4AaABAg,Everything becomes free online. Netflix has already existed long enough,0,2024-04-05T14:47:18Z
Ugw_5djgXR-WqqbKOzN4AaABAg,Didn’t know I was a serial churner,0,2024-04-05T14:47:17Z
UgwHuxXD9cz_DxZDPhh4AaABAg,I love this video. Great work!!,0,2024-04-05T14:46:54Z
UgwSN9a6qaD2o1eXm4F4AaABAg,"Piratesbaee, iykyk",0,2024-04-05T14:46:27Z
UgxrVAunHYAc1Gca9UR4AaABAg,Option 3: piracy.,4,2024-04-05T14:46:13Z
UgyOtYQgyBYeF01bi0p4AaABAg,"If Entertainment = Addictive then it's drowning you, because it's just not money but also time and brain energy which you'll never gain back.",0,2024-04-05T14:46:07Z
UgzHAMTEzdkhnhCr-Bd4AaABAg,"""I want to watch them all"" Well that's your problem right there. I remember when people hated cable specifically because you couldn't pick and choose what you wanted to watch, you were forced to get bundled with stuff you didn't care about. 

Now you can pick and choose but lots of people are mad they cant watch everything for $10 a month.",0,2024-04-05T14:44:14Z
UgwujlKPjjNzbgS_CiZ4AaABAg,"Streaming: gets expensive 
Me: I’m gonna be the king of the pirates 🏴‍☠️",5,2024-04-05T14:44:02Z
UgyLd6NTJTvgrJB2bZ54AaABAg,"I use Netflix because I like the features for mobile watching, Prime for packages (and occasionally for a cool show, recently Invincible for example) and sflix or aniwave for any shows that aren't on those platforms. Streaming had solved the piracy problem, now that there are countless and relatively expensive streaming services, piracy is at never before seen levels of quality.",0,2024-04-05T14:43:55Z
Ugw1ES6rWN9AUTzi6bx4AaABAg,why didn’t this video talk about piracy? seems like a giant piece of the story that was completely left out,1063,2024-04-05T14:43:51Z
UgwEt1eSFbJ_rEmGKTJ4AaABAg,that was a useless video. It said nothing we didn't already know.,0,2024-04-05T14:43:36Z
UgxA1eIJt1APT6pl5UR4AaABAg,"You forgot to add executive salaries in streaming company ""losses""",0,2024-04-05T14:43:02Z
UgzFWfGPLeEbbhe0qt54AaABAg,Didn't even mention crunchy roll 🤔🤔,0,2024-04-05T14:42:37Z
Ugy2dcQa4ZBb42G5wVp4AaABAg,These companies operating at huge 300m-1b losses is no one’s fault but their own. They are not operating a clean and efficient business at all. There is absolutely no reason that their services should cost that much to develop. There are thousands of high level employees making little to no contribution to the platform and yet requiring thousands of subscribers to pay each of them. Everything they are doing can be done cheaper and those savings could be passed on to the customers,68,2024-04-05T14:42:34Z
Ugx_Rz8bpQ2iQEjRUch4AaABAg,some just like role playing as a Cpt Jack Sparrow of the high seas.,0,2024-04-05T14:41:39Z
Ugw4FG-5CLEQl0W7sox4AaABAg,Cable 2.0,1,2024-04-05T14:40:19Z
Ugxvu-8Qp_5bvqTSOXh4AaABAg,Youtube is my streaming service. Free with ads 😂,1,2024-04-05T14:39:54Z
UgxJ7OcnAvPpmOokPzp4AaABAg,"Another video about streaming that misses a big point: if you stay away from cable bundles (like traditional cable, but now Hulu+LiveTV, YouTubeTV, etc.), you are no longer subsidizing channels that you don't watch or their companies, some of which have been subverting democracy and poisoning the body politic for decades - by which I mean Rupert Murdoch and Fox News. Unfortunately, you are also defunding public access and government programming that now have to be funded by other means or will disappear altogether.",1,2024-04-05T14:39:54Z
UgxsUicn99TOIfcCtXh4AaABAg,Hail Telegram!!,0,2024-04-05T14:39:46Z
Ugw68RpGP7FIF-3H0iR4AaABAg,NOW WE STEAL!!!! Jk lol,0,2024-04-05T14:39:45Z
UgwIXOiPYRI1wm5pZOl4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️,1,2024-04-05T14:39:41Z
Ugy26nvXGJ28BHk40Lh4AaABAg,How do I make streaming diet for me? By watching pirated content online and support films by watching in cinema,0,2024-04-05T14:38:21Z
Ugxs0mu1whi9qe4uUBV4AaABAg,"I dont pay for streaming services, I get hbo free with my cell plan and Ive never stopped pirating.",0,2024-04-05T14:38:01Z
UgzOBQplCxOf2WJo1eF4AaABAg,Can we as consumers do any better? Yes. Piracy.,0,2024-04-05T14:37:35Z
Ugz2zCR59-4iNxG2lpV4AaABAg,long live piracy!,0,2024-04-05T14:36:29Z
UgyRojbqxqyTTU6icqF4AaABAg,"Piracy, plain and simple
Big corporations don't have feelings, they don't have ethics, they don't have a soul
Piracy is doing what's necessary",0,2024-04-05T14:34:51Z
UgzA78syNNXFiJQ2eih4AaABAg,"Streaming cost more than cable because cable companies can threaten to cut service for all millions of their customers to the media companies by not renewing at a lower rate. I thought if the media companies Jointly owned one app, that would cost way less. That’s what Hulu was supposed to be until Disney ruined Hulu.",0,2024-04-05T14:33:46Z
UgwK_5mYAdnP-WE8BzR4AaABAg,"BACK TO DVDS, BABY!",0,2024-04-05T14:33:40Z
UgybqB0ZVCYn_ZXEhKJ4AaABAg,That's why I pirate 😈,0,2024-04-05T14:32:32Z
Ugx6mKQHeDH8Hx6j8-x4AaABAg,"Streaming services only succeeded because they provided a superior service to piracy
When they arrogantly think we’re happy to pay more for less, piracy will make a triumphant return",0,2024-04-05T14:32:20Z
Ugy-AhllQvyD7kznMTt4AaABAg,"Now go outside, read a book.",1,2024-04-05T14:32:07Z
UgzV8ye_ZwrpLb-PSGh4AaABAg,It takes no effort to discipline yourself by subscribing to 1 service of your choice per month.  You don't need to be watching that many videos a day. Go outside and talk to someone,0,2024-04-05T14:31:39Z
UgxN8jTjOg-abG8qrBN4AaABAg,🏴‍☠️,0,2024-04-05T14:30:17Z
UgzGdSQgZnG7kHMa0HN4AaABAg,"What’s going to happen is these companies will all merge, like they always do, then there will be one company to innovate a new form of media, they’ll become the new “netflix” so to speak, other corps will jump on the bandwagon, and we’ll start this process all over again.",0,2024-04-05T14:30:08Z
UgxW5GP6oEkC9yK3Dq14AaABAg,Then you've got the UK... Where even if you don't have cable or streaming platforms and just watch the standard live tv you have to pay a TV licence,1,2024-04-05T14:29:58Z
UgyqVxGFb7ASgp0JDs14AaABAg,As a south Asian. I watch every movie/TV series I want by using  telegram. FREE 🙂,1,2024-04-05T14:29:53Z
UgyN3ofmSjHx1sx_iH54AaABAg,meanwhile I'm only subscribed to youtube premium.,0,2024-04-05T14:29:51Z
Ugz9o0jLndz9yVp9_VJ4AaABAg,"Don't think I've ever been subscribed to more than one of these services at a time.  Currently I only get Disney for a couple months out of the year to catch up on what shows I want to see, then get Netflix for a couple of different months, and spend the rest of the year with nothing but Youtube.  That's plenty of TV for me.",0,2024-04-05T14:29:50Z
Ugy4_Ge52gQfFSd3mKx4AaABAg,We need to stop supporting them cost too much money,1,2024-04-05T14:29:39Z
Ugxr9ZfIdNLECuqF-_l4AaABAg,let's sail and find the One Piece!,2,2024-04-05T14:29:22Z
UgzO2tLvVLCZ5FUOexZ4AaABAg,"The video completely skipped the pressure from share-holders to produce profits/dividends every year and show they are growing both of those. 
This drives pricing far more than anything else.",10,2024-04-05T14:28:43Z
UgzyyLcvgqywzpDNQ754AaABAg,Buy a Blu Ray.,2,2024-04-05T14:27:56Z
